"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,50,"linear","target-E-Lv_null-E-Lv_r1",1,2,"plots/svg/80cc12fab3c8d5e230a3126aba5e69a2.svg","emily-log-1",101,"640c679b88a6c2000ea57d2c3a04ab20"
2,50,"log","target-E-Lv_null-E-Lv_r1",1,2,"plots/svg/9a5277589820bb128c9c971db09137ea.svg","emily-log-1",201,"640c679b88a6c2000ea57d2c3a04ab20"
3,50,"linear","target-E-Lv_null-E-Lv_r1",1,14,"plots/svg/c9f4e68ec232667e5b124a0760e0b0d6.svg","emily-log-1",101,"35e585f9f960ee9ab0c477e886f14c94"
4,50,"log","target-E-Lv_null-E-Lv_r1",1,14,"plots/svg/0ee5b9c5b55ca315de875b64204c1d00.svg","emily-log-1",201,"35e585f9f960ee9ab0c477e886f14c94"
5,50,"linear","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/327ea8fb1ca670ed56c1760d68018eec.svg","emily-log-1",102,"3c1f07d93ca68b4af9d77aeba87e98c6"
6,50,"log","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/7ae04c2c815b1efede8a68a7fc342cfc.svg","emily-log-1",202,"3c1f07d93ca68b4af9d77aeba87e98c6"
7,50,"linear","target-E-Lv_null-E-Hv_r0",1,14,"plots/svg/3848f59998a956dd19013d68de760221.svg","emily-log-1",102,"5d42cd104e422186b9c3f6f82ef917d4"
8,50,"log","target-E-Lv_null-E-Hv_r0",1,14,"plots/svg/1a1ccb72aa30c3bc64e6201740c8a9d8.svg","emily-log-1",202,"5d42cd104e422186b9c3f6f82ef917d4"
9,50,"linear","target-E-Lv_null-M-Lv_r0",1,9,"plots/svg/d4f284f10fb1eebaab22d72b47194707.svg","emily-log-1",103,"6edb2be2882a4c027079809626ce83d7"
10,50,"log","target-E-Lv_null-M-Lv_r0",1,9,"plots/svg/41108eadd0a4311eb9c7e0c82d1c22db.svg","emily-log-1",203,"6edb2be2882a4c027079809626ce83d7"
11,50,"linear","target-E-Lv_null-M-Lv_r0",1,10,"plots/svg/8d31344aa587c0725561ff46689c491b.svg","emily-log-1",103,"e75420e156fe51b476ce474217afd48b"
12,50,"log","target-E-Lv_null-M-Lv_r0",1,10,"plots/svg/242d02336a0c6066e3084c58589bdb4b.svg","emily-log-1",203,"e75420e156fe51b476ce474217afd48b"
13,50,"linear","target-E-Lv_null-H-Lv_r0",1,4,"plots/svg/b16305f06250ae6820d67eb6397e321f.svg","emily-log-1",105,"4604ba0f40a6b6d7ae8d56a595045286"
14,50,"log","target-E-Lv_null-H-Lv_r0",1,4,"plots/svg/b481bbcfd0ead1e83c376c838fdc8e43.svg","emily-log-1",205,"4604ba0f40a6b6d7ae8d56a595045286"
15,50,"linear","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/33ba900468d4bc5812cbb7a6e87f053c.svg","emily-log-1",105,"2115b8c6d1c8d64bf391619cff55d534"
16,50,"log","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/60795c49554af0dc236e1e71300fc236.svg","emily-log-1",205,"2115b8c6d1c8d64bf391619cff55d534"
17,50,"linear","target-E-Hv_null-E-Lv_r0",1,19,"plots/svg/f67f96ab4e4d6268f7eecce9fdd5f2bb.svg","emily-log-1",107,"e19465078b0954da568f52078c0887df"
18,50,"log","target-E-Hv_null-E-Lv_r0",1,19,"plots/svg/3c39d42b53d37873d93fc4d5fdaa0e22.svg","emily-log-1",207,"e19465078b0954da568f52078c0887df"
19,50,"linear","target-E-Hv_null-E-Lv_r0",1,2,"plots/svg/dcfc2e1b4133f9014fae17549da5844c.svg","emily-log-1",107,"e3874f0bfcd72b5524e511378a35e0de"
20,50,"log","target-E-Hv_null-E-Lv_r0",1,2,"plots/svg/938dfe3c0bb265cb903917a4f9620298.svg","emily-log-1",207,"e3874f0bfcd72b5524e511378a35e0de"
21,50,"linear","target-E-Hv_null-E-Hv_r1",1,2,"plots/svg/0940a4f76c1f3b2c306474bbe7a8e312.svg","emily-log-1",108,"77709d0ec38e853fdfeaf44d4ac30fd4"
22,50,"log","target-E-Hv_null-E-Hv_r1",1,2,"plots/svg/5747f59023aa9bfdf0be1f2fbd5bf743.svg","emily-log-1",208,"77709d0ec38e853fdfeaf44d4ac30fd4"
23,50,"linear","target-E-Hv_null-E-Hv_r1",1,4,"plots/svg/0ed568c0c6bd4edf7ed0d2db5d6e8cc0.svg","emily-log-1",108,"254ffc7b357d9d26906fbd48068b8d70"
24,50,"log","target-E-Hv_null-E-Hv_r1",1,4,"plots/svg/94c4008b16cc10d8b29d813b02a36289.svg","emily-log-1",208,"254ffc7b357d9d26906fbd48068b8d70"
25,50,"linear","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/6d03e6046be9917d705a428206983ce0.svg","emily-log-1",110,"f7ca5c042249457f93d15e4335abe9b2"
26,50,"log","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/bb3c9debc0cf41cde3b1161617ba0416.svg","emily-log-1",210,"f7ca5c042249457f93d15e4335abe9b2"
27,50,"linear","target-E-Hv_null-M-Hv_r0",1,4,"plots/svg/b21d296f229330c50210253ef86d8343.svg","emily-log-1",110,"cfa150994c28aa3f4f786ef2c79d248d"
28,50,"log","target-E-Hv_null-M-Hv_r0",1,4,"plots/svg/50b8ca29ad5f9080f7237965276b5734.svg","emily-log-1",210,"cfa150994c28aa3f4f786ef2c79d248d"
29,50,"linear","target-E-Hv_null-H-Hv_r0",1,1,"plots/svg/fecb421e32e2df52f896f699f36c3481.svg","emily-log-1",112,"530b0e75e0159cb73a662d174f128a8f"
30,50,"log","target-E-Hv_null-H-Hv_r0",1,1,"plots/svg/d8f0e9e7ad3bb85a35b66595afe99008.svg","emily-log-1",212,"530b0e75e0159cb73a662d174f128a8f"
31,50,"linear","target-E-Hv_null-H-Hv_r0",1,2,"plots/svg/0ff8410d375bee02b0162dd3495e8f42.svg","emily-log-1",112,"195eecd1bd7203692cc7e897c310df57"
32,50,"log","target-E-Hv_null-H-Hv_r0",1,2,"plots/svg/58f1a3734e44433e8c10aa54d071bbe8.svg","emily-log-1",212,"195eecd1bd7203692cc7e897c310df57"
33,50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/68c67e6683ab42461c8419196da8ebfd.svg","emily-log-1",113,"7ca9d2655755d63440f26be8c1ad5b4d"
34,50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/fda27cccc0e96a326a7eb092260d736e.svg","emily-log-1",213,"7ca9d2655755d63440f26be8c1ad5b4d"
35,50,"linear","target-M-Lv_null-E-Lv_r0",1,15,"plots/svg/b3a9864c5a79d8f0ff8cf14310ba611a.svg","emily-log-1",113,"c1d44e1b544aed4d11e4b98ce6822f58"
36,50,"log","target-M-Lv_null-E-Lv_r0",1,15,"plots/svg/86582b3abd5038624140014a0c89dc23.svg","emily-log-1",213,"c1d44e1b544aed4d11e4b98ce6822f58"
37,50,"linear","target-M-Lv_null-M-Lv_r1",1,9,"plots/svg/d38e3d82066e733983a3cbb0c0cfdde6.svg","emily-log-1",115,"858451f3078cc0df690e4007517001da"
38,50,"log","target-M-Lv_null-M-Lv_r1",1,9,"plots/svg/bfb7707c62189968b838d2732edfcfda.svg","emily-log-1",215,"858451f3078cc0df690e4007517001da"
39,50,"linear","target-M-Lv_null-M-Lv_r1",1,20,"plots/svg/ee97dac744b449f07d82b42a888fc8b3.svg","emily-log-1",115,"7aefe72718693db0664fe4919f4b93da"
40,50,"log","target-M-Lv_null-M-Lv_r1",1,20,"plots/svg/08c44e3b89e0873733e7021168d15d30.svg","emily-log-1",215,"7aefe72718693db0664fe4919f4b93da"
41,50,"linear","target-M-Lv_null-M-Hv_r0",1,7,"plots/svg/23c9daca0ddec7c919494588156f1909.svg","emily-log-1",116,"b6b2e76b565ccda06e3ff366b9065838"
42,50,"log","target-M-Lv_null-M-Hv_r0",1,7,"plots/svg/0ea100e80e9ff295efbdbc483f71502b.svg","emily-log-1",216,"b6b2e76b565ccda06e3ff366b9065838"
43,50,"linear","target-M-Lv_null-M-Hv_r0",1,8,"plots/svg/c7780a3e32f8e78e2a7fc2eafb04b4e2.svg","emily-log-1",116,"1507a4e388e2284573ce2b5737347550"
44,50,"log","target-M-Lv_null-M-Hv_r0",1,8,"plots/svg/96a785cff3b6def0ddd590174b9c9df9.svg","emily-log-1",216,"1507a4e388e2284573ce2b5737347550"
45,50,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/21f956564842bf8729fd42c4377c1432.svg","emily-log-1",117,"33d2d102c55eab616f69731f80f59361"
46,50,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/32a661921be0592163322a27fffb0d7f.svg","emily-log-1",217,"33d2d102c55eab616f69731f80f59361"
47,50,"linear","target-M-Lv_null-H-Lv_r0",1,19,"plots/svg/f9485271e46d491848d7d14b6f899371.svg","emily-log-1",117,"7807342e7e9e2b9b26884d7213a726d6"
48,50,"log","target-M-Lv_null-H-Lv_r0",1,19,"plots/svg/6a71861d2367c40b784793863df4e042.svg","emily-log-1",217,"7807342e7e9e2b9b26884d7213a726d6"
49,50,"linear","target-M-Hv_null-E-Hv_r0",1,3,"plots/svg/36d9a54ae2794a295c35f25effddb151.svg","emily-log-1",120,"e33eb7bf01ae8410252eec49e9b1537d"
50,50,"log","target-M-Hv_null-E-Hv_r0",1,3,"plots/svg/14aa7f4d206e50b407a517e5c1795f39.svg","emily-log-1",220,"e33eb7bf01ae8410252eec49e9b1537d"
51,50,"linear","target-M-Hv_null-E-Hv_r0",1,19,"plots/svg/cf7fc56ed11fef145316b0edbb914817.svg","emily-log-1",120,"38fb20f2d26bd725a35fea36a4586a70"
52,50,"log","target-M-Hv_null-E-Hv_r0",1,19,"plots/svg/562d6d2d5ec4ef3e86ee0057baa1ae6f.svg","emily-log-1",220,"38fb20f2d26bd725a35fea36a4586a70"
53,50,"linear","target-M-Hv_null-M-Lv_r0",1,12,"plots/svg/c76f3a71b545d4dd204ba68c776eed96.svg","emily-log-1",121,"c94cfad4d7b6ebdb9c5e3eaddaf298cc"
54,50,"log","target-M-Hv_null-M-Lv_r0",1,12,"plots/svg/9c69c5717eadd2fc286959202660e84a.svg","emily-log-1",221,"c94cfad4d7b6ebdb9c5e3eaddaf298cc"
55,50,"linear","target-M-Hv_null-M-Lv_r0",1,10,"plots/svg/bb9a21d3f8e5c745cd694ecf25b8c278.svg","emily-log-1",121,"4cf045e85f1ddf1ee3c02e8534b65021"
56,50,"log","target-M-Hv_null-M-Lv_r0",1,10,"plots/svg/c3fba20957b0c3ab60b0a94106fe4521.svg","emily-log-1",221,"4cf045e85f1ddf1ee3c02e8534b65021"
57,50,"linear","target-M-Hv_null-M-Hv_r1",1,13,"plots/svg/8f4dd0d67ab19eb767247dd466525a44.svg","emily-log-1",122,"9833315ab54cfdf4dca886f72e68de66"
