"sample_size","param_value","p_value","obs_plot_location","linear","log","experiment","difficulty","data_name"
20,"target-E-Lv_null-E-Hv_r0",1,2,"plots/svg/a5e29f72d4e3d3ac3909dc7678f61a73.svg","plots/svg/9bfaf0223fe2e21db11f3432593d5d7c.svg","emily-log-1",2,"56406ad83a2cf5d17cdf4fd82e5322c1"
20,"target-E-Lv_null-E-Hv_r0",1,9,"plots/svg/344f0a977c9beeb6ee28fa6327f2ac85.svg","plots/svg/a2567d2232e1276f635d2245cc26f7a7.svg","emily-log-1",2,"f64b8bd3736b594d36ab2b694d60edf5"
20,"target-E-Lv_null-E-Hv_r0",1,12,"plots/svg/e4144252790c63977c820fe73bed9213.svg","plots/svg/d65906cf5169935f117d62dcd189edd4.svg","emily-log-1",2,"af4d24b02e3b2ccf68cbd0a67003c19f"
20,"target-E-Lv_null-M-Lv_r0",1,20,"plots/svg/d6ef36898c5c8b8f48048d8d5474aa78.svg","plots/svg/c49ed16599a630343f2f43fe3786cb75.svg","emily-log-1",3,"0a1030651fdbf40b8a6309c81971bf61"
20,"target-E-Lv_null-M-Lv_r0",1,3,"plots/svg/36deac6d0f215c626d728fd9df464509.svg","plots/svg/1697e7dfb5c391eb79d41fce8abd702b.svg","emily-log-1",3,"6e58135c39019c86bf3a8f9db0be5412"
20,"target-E-Lv_null-M-Lv_r0",1,17,"plots/svg/cd3f44194208a87dcc32e4f3f823d764.svg","plots/svg/afbb98ab8eff0f0e692f4d4ccfbad9a7.svg","emily-log-1",3,"e1add18e88e744f84fb5fe5ecac6ba60"
20,"target-E-Lv_null-H-Lv_r0",1,20,"plots/svg/ee48a5ca7e47d89f72456bdbfe2aa2f7.svg","plots/svg/03d250731b90825bfa043940d1110da0.svg","emily-log-1",5,"fc04319c4746dde619ffc18a804ca967"
20,"target-E-Lv_null-H-Lv_r0",1,13,"plots/svg/564f8253fb08320d9faa6e39ff22dc93.svg","plots/svg/210dcb98a199ed8cbcc38355aabd3d1c.svg","emily-log-1",5,"8b1b13c3b1324e360884f3f9226cd647"
20,"target-E-Lv_null-H-Lv_r0",1,19,"plots/svg/6e34a75e2a40304ddb57b6b224582f5d.svg","plots/svg/a59b5da646a5706e69fbf69eef632961.svg","emily-log-1",5,"d451298293b195c2a44c12206903dbc7"
20,"target-E-Hv_null-E-Lv_r0",1,10,"plots/svg/e8ba68a8abf926f9cd2239aac4c4b458.svg","plots/svg/04cb6c16b3b8d6a032b3c760b72499ee.svg","emily-log-1",7,"33d99e9079275323ba96ff7de1171723"
